ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
1,0,00000000000000000000000000000000,00000000000000000000000100100010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111011110111111011011101111,00000000000000000000000100100011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110000011100100010010101,00000000000000000000000100100100,00111111011110111111011011101111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111000110110010110000010100,00000000000000000000000100100101,00111111110000011100100010010101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110011110001000010100100110,00000000000000000000000100100110,00111111000110110010110000010100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110100001110111010111011001,00000000000000000000000100100111,00111110011110001000010100100110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111100000010110010110111100,00000000000000000000000100101000,00111110100001110111010111011001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110111000000100010010110111,00000000000000000000000100101001,00111111100000010110010110111100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100101010,00111110111000000100010010110111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100101011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,01000000000011000100100111100001,00000000000000000000000100101100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111111010101001010110000010,00000000000000000000000100101101,01000000000011000100100111100001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100101110,00111111111010101001010110000010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100101111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100110000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111011011101110010110100010,00000000000000000000000100110001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100110010,00111111011011101110010110100010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100110011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111101001100100010111111101100,00000000000000000000000100110100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111001000101001001011011110,00000000000000000000000100110101,00111101001100100010111111101100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111101001100101101101110011101,00000000000000000000000100110110,00111111001000101001001011011110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100110111,00111101001100101101101110011101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100111000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100111001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110000001011110011001011,00000000000000000000000100111010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111010101101001100101101110,00000000000000000000000100111011,00111111110000001011110011001011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110000100110111100101000011,00000000000000000000000100111100,00111111010101101001100101101110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111100101011001110010000001,00000000000000000000000100111101,00111110000100110111100101000011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111001010100110100101000010,00000000000000000000000100111110,00111111100101011001110010000001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000100111111,00111111001010100110100101000010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101000111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101001110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111100011100100010010011001,00000000000000000000000101001111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111000110110001000010010110,00000000000000000000000101010000,00111111100011100100010010011001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111010000000111111111010100,00000000000000000000000101010001,00111111000110110001000010010110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111101100001000100110000101100,00000000000000000000000101010010,00111111010000000111111111010100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,01000000000000001110100010001111,00000000000000000000000101010011,00111101100001000100110000101100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101010100,01000000000000001110100010001111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101010101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101010110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101010111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
