ValueBus#10.enable,ValueBus#10.LastValue,ValueBus#10.Value,ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,ValueBus#6.enable,ValueBus#6.LastValue,ValueBus#6.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IControl<Single>#2.Address,TrueDualPortMemory`1+IControl<Single>#2.Data,TrueDualPortMemory`1+IControl<Single>#2.Enabled,TrueDualPortMemory`1+IControl<Single>#2.IsWriting,TrueDualPortMemory`1+IControl<Single>#3.Address,TrueDualPortMemory`1+IControl<Single>#3.Data,TrueDualPortMemory`1+IControl<Single>#3.Enabled,TrueDualPortMemory`1+IControl<Single>#3.IsWriting,TrueDualPortMemory`1+IControl<Single>#4.Address,TrueDualPortMemory`1+IControl<Single>#4.Data,TrueDualPortMemory`1+IControl<Single>#4.Enabled,TrueDualPortMemory`1+IControl<Single>#4.IsWriting,TrueDualPortMemory`1+IControl<Single>#5.Address,TrueDualPortMemory`1+IControl<Single>#5.Data,TrueDualPortMemory`1+IControl<Single>#5.Enabled,TrueDualPortMemory`1+IControl<Single>#5.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,TrueDualPortMemory`1+IReadResult<Single>#2.Data,TrueDualPortMemory`1+IReadResult<Single>#3.Data,TrueDualPortMemory`1+IReadResult<Single>#4.Data,TrueDualPortMemory`1+IReadResult<Single>#5.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#11.enable,ValueBus#11.LastValue,ValueBus#11.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value,ValueBus#4.enable,ValueBus#4.LastValue,ValueBus#4.Value,ValueBus#5.enable,ValueBus#5.LastValue,ValueBus#5.Value,ValueBus#7.enable,ValueBus#7.LastValue,ValueBus#7.Value,ValueBus#8.enable,ValueBus#8.LastValue,ValueBus#8.Value,ValueBus#9.enable,ValueBus#9.LastValue,ValueBus#9.Value
1,0,00111111010100101011011001011011,1,0,00111111001001001000101000110011,1,0,00111111100010100101111111011001,00000000000000000000000101110010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101110010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101110010,00111110100010101010101000111101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00000000000000000000000000000000,1,0,01000000001110111001100011100101,1,0,00111111111011001000001000111101,00000000000000000000000101110011,00111111001001001000101000110011,1,1,U,U,0,0,00000000000000000000000101110011,00111111100010100101111111011001,1,1,U,U,0,0,00000000000000000000000101110011,00111111010100101011011001011011,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00000000000000000000000000000000,1,0,01000000011001100001011110000101,1,0,00111111110000111110001110010011,00000000000000000000000101110100,01000000001110111001100011100101,1,1,U,U,0,0,00000000000000000000000101110100,00111111111011001000001000111101,1,1,U,U,0,0,00000000000000000000000101110100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00000000000000000000000000000000,1,0,00111111011110111111001010000001,1,0,00111111000011011000100001011101,00000000000000000000000101110101,01000000011001100001011110000101,1,1,U,U,0,0,00000000000000000000000101110101,00111111110000111110001110010011,1,1,U,U,0,0,00000000000000000000000101110101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111101111001101100010011010001,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101110110,00111111011110111111001010000001,1,1,U,U,0,0,00000000000000000000000101110110,00111111000011011000100001011101,1,1,U,U,0,0,00000000000000000000000101110110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111111110100010110110000000111,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101110111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101110111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101110111,00111101111001101100010011010001,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111111100001110000000100100011,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111000,00111111110100010110110000000111,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111001,00111111100001110000000100100011,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111010,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111011,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111100,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111101,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111110,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000101111111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000101111111,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000000,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000001,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000010,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000011,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000100,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000101,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000110000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000110000110,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
